route_id,service_id,trip_id,trip_headsign,block_id,shape_id
X98,N1601-VATCo-Weekday-01-1100000,1989427-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989428-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989429-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989430-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989431-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989432-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989433-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989434-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989436-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
R42,N1601-VATCo-Weekday-01-0001000,1989437-N1601-VATCo-Weekday-01-0001000,"Williamsburg via Northampton",267603,R420030
R44,N1601-VATCo-Weekday-01-0001000,1989438-N1601-VATCo-Weekday-01-0001000,"UMass via Route 116  EXPRESS",267604,R440165
R44,N1601-VATCo-Weekday-01-0001000,1989439-N1601-VATCo-Weekday-01-0001000,"Industrial Drive",267604,R440177
R42,N1601-VATCo-Weekday-01-0001000,1989440-N1601-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",267603,R420033
R41,N1601-VATCo-Weekday-01-0001000,1989442-N1601-VATCo-Weekday-01-0001000,"Holyoke Mall",267603,R410034
M40,N1601-VATCo-Weekday-01-0001000,1989443-N1601-VATCo-Weekday-01-0001000,"Northampton via 116 EXPRESS",267604,M400006
R41,N1601-VATCo-Weekday-01-0001000,1989445-N1601-VATCo-Weekday-01-0001000,"Holyoke Mall",267603,R410034
M40,N1601-VATCo-Weekday-01-0001000,1989446-N1601-VATCo-Weekday-01-0001000,"Northampton via 116 EXPRESS",267604,M400006
R42,N1601-VATCo-Weekday-01-0001000,1989447-N1601-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",267603,R420033
R41,N1601-VATCo-Weekday-01-0001000,1989449-N1601-VATCo-Weekday-01-0001000,"Northampton",267603,R410033
R42,N1601-VATCo-Weekday-01-0001000,1989450-N1601-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",267603,R420033
R42,N1601-VATCo-Weekday-01-0001000,1989451-N1601-VATCo-Weekday-01-0001000,"Williamsburg via Northampton",267603,R420030
R41,N1601-VATCo-Weekday-01-0001000,1989452-N1601-VATCo-Weekday-01-0001000,"Northampton",267603,R410033
R41,N1601-VATCo-Weekday-01-0001000,1989453-N1601-VATCo-Weekday-01-0001000,"Holyoke Mall",267603,R410034
R41,N1601-VATCo-Weekday-01-0001000,1989454-N1601-VATCo-Weekday-01-0001000,"Northampton",267603,R410033
R41,N1601-VATCo-Weekday-01-0001000,1989455-N1601-VATCo-Weekday-01-0001000,"Holyoke Mall",267603,R410034
R42,N1601-VATCo-Weekday-01-0001000,1989456-N1601-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",267603,R420033
M40,N1601-VATCo-Weekday-01-0001000,1989457-N1601-VATCo-Weekday-01-0001000,"UMass via Route 116  EXPRESS",267604,M400005
R41,N1601-VATCo-Weekday-01-0001000,1989459-N1601-VATCo-Weekday-01-0001000,"Northampton",267603,R410033
R42,N1601-VATCo-Weekday-01-0001000,1989460-N1601-VATCo-Weekday-01-0001000,"Williamsburg via Northampton",267603,R420030
R41,N1601-VATCo-Weekday-01-0001000,1989461-N1601-VATCo-Weekday-01-0001000,"Holyoke Mall",267603,R410034
R42,N1601-VATCo-Weekday-01-0001000,1989462-N1601-VATCo-Weekday-01-0001000,"Northampton",267603,R420033
M40,N1601-VATCo-Weekday-01-0001000,1989463-N1601-VATCo-Weekday-01-0001000,"UMass via Route 116  EXPRESS",267604,M400005
R41,N1601-VATCo-Weekday-01-0001000,1989464-N1601-VATCo-Weekday-01-0001000,"Northampton",267603,R410033
R42,N1601-VATCo-Weekday-01-0001000,1989465-N1601-VATCo-Weekday-01-0001000,"Williamsburg via Northampton",267603,R420030
R42,N1601-VATCo-Weekday-01-0001000,1989466-N1601-VATCo-Weekday-01-0001000,"Williamsburg via Northampton",267603,R420030
B48,N1601-VATCo-Weekday-01-0100000,1989636-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-01-0100000,1989637-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-01-0100000,1989638-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989639-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989640-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989641-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-01-0100000,1989643-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989644-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-01-0100000,1989645-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-01-0100000,1989646-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989647-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989648-N1601-VATCo-Weekday-01-0100000,"Northampton",267701,B480017
B48,N1601-VATCo-Weekday-01-0100000,1989649-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-01-0100000,1989650-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267701,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986065-N1601-VATCo-Weekday-99-0111100,"Veterans Park  Holyoke via Rt 5",267262,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986066-N1601-VATCo-Weekday-99-0111100,"Veterans Park  Holyoke via Rt 5",267262,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986067-N1601-VATCo-Weekday-99-0111100,"Veterans Park  Holyoke via Rt 5",267262,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986068-N1601-VATCo-Weekday-99-0111100,"Veterans Park  Holyoke via Rt 5",267262,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986069-N1601-VATCo-Weekday-99-0111100,"Veterans Park  Holyoke via Rt 5",267262,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986070-N1601-VATCo-Weekday-99-0111100,"Veterans Park  Holyoke via Rt 5",267262,B480018
B48,N1601-VATCo-Weekday-99-0111100,1986071-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,B480017
B48,N1601-VATCo-Weekday-99-0111100,1986072-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,B480017
B48,N1601-VATCo-Weekday-99-0111100,1986073-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,B480017
B48,N1601-VATCo-Weekday-99-0111100,1986074-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,B480017
B48,N1601-VATCo-Weekday-99-0111100,1986075-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,B480017
B48,N1601-VATCo-Weekday-99-0111100,1986076-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,B480017
B43,N1601-VATCo-Weekday-99,1986077-N1601-VATCo-Weekday-99,"Amherst College via UMass",267258,B430012
B43,N1601-VATCo-Weekday-99-0111100,1986078-N1601-VATCo-Weekday-99-0111100,"Amherst College via UMass",267259,B430012
B43,N1601-VATCo-Weekday-99,1986079-N1601-VATCo-Weekday-99,"Amherst College via UMass",267258,B430012
B43,N1601-VATCo-Weekday-99,1986080-N1601-VATCo-Weekday-99,"Amherst College via UMass",267258,B430006
B43,N1601-VATCo-Weekday-99,1986081-N1601-VATCo-Weekday-99,"Amherst College via UMass",267257,B430006
B43,N1601-VATCo-Weekday-99,1986082-N1601-VATCo-Weekday-99,"Amherst College via UMass",267258,B430006
B43,N1601-VATCo-Weekday-99,1986083-N1601-VATCo-Weekday-99,"Amherst College via UMass",267257,B430006
B43,N1601-VATCo-Weekday-99,1986084-N1601-VATCo-Weekday-99,"Amherst College via UMass",267257,B430006
B43,N1601-VATCo-Weekday-99,1986085-N1601-VATCo-Weekday-99,"Northampton",267258,B430015
B43,N1601-VATCo-Weekday-99,1986086-N1601-VATCo-Weekday-99,"Northampton",267258,B430015
B43,N1601-VATCo-Weekday-99-0111100,1986087-N1601-VATCo-Weekday-99-0111100,"Northampton via Hampshire Mall",267259,B430008
B43,N1601-VATCo-Weekday-99,1986088-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267258,B430008
B43,N1601-VATCo-Weekday-99,1986089-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267257,B430008
B43,N1601-VATCo-Weekday-99,1986090-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267258,B430008
B43,N1601-VATCo-Weekday-99,1986091-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267257,B430008
B43,N1601-VATCo-Weekday-99,1986092-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267257,B430008
R44,N1601-VATCo-Weekday-99,1986093-N1601-VATCo-Weekday-99,"Smith College",267257,R440165
R44,N1601-VATCo-Weekday-99,1986094-N1601-VATCo-Weekday-99,"Industrial Drive",267257,R440177
R44,N1601-VATCo-Weekday-99-0111100,1986095-N1601-VATCo-Weekday-99-0111100,"Industrial Drive",267259,R440177
R44,N1601-VATCo-Weekday-99,1986096-N1601-VATCo-Weekday-99,"Industrial Drive",267258,R440177
R44,N1601-VATCo-Weekday-99,1986097-N1601-VATCo-Weekday-99,"Smith College",267258,R440165
B43,N1601-VATCo-Weekday-99-1000000,1986098-N1601-VATCo-Weekday-99-1000000,"Amherst College via UMass",267261,B430006
B43,N1601-VATCo-Weekday-99-1000000,1986099-N1601-VATCo-Weekday-99-1000000,"Northampton via Hampshire Mall",267261,B430008
B43,N1601-VATCo-Weekday-99-1000000,1986100-N1601-VATCo-Weekday-99-1000000,"Northampton via Hampshire Mall",267261,B430008
B43,N1601-VATCo-Weekday-99-1000000,1986101-N1601-VATCo-Weekday-99-1000000,"Amherst College via UMass",267261,B430006
B48,N1601-VATCo-Weekday-99,1986102-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
B48,N1601-VATCo-Weekday-99,1986103-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
B48,N1601-VATCo-Weekday-99,1986104-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
B48,N1601-VATCo-Weekday-99,1986105-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
B48,N1601-VATCo-Weekday-99,1986106-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
B48,N1601-VATCo-Weekday-99,1986107-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
B48,N1601-VATCo-Weekday-99,1986108-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B48,N1601-VATCo-Weekday-99,1986109-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B48,N1601-VATCo-Weekday-99,1986110-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B48,N1601-VATCo-Weekday-99,1986111-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B48,N1601-VATCo-Weekday-99,1986112-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B48,N1601-VATCo-Weekday-99,1986113-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B48,N1601-VATCo-Weekday-99,1986114-N1601-VATCo-Weekday-99,"Northampton",267263,B480017
B43,N1601-VATCo-Weekday-99-0111100,1986115-N1601-VATCo-Weekday-99-0111100,"Amherst College via UMass",267259,B430006
B43,N1601-VATCo-Weekday-99-0111100,1986116-N1601-VATCo-Weekday-99-0111100,"Amherst College via UMass",267259,B430006
B43,N1601-VATCo-Weekday-99-0111100,1986117-N1601-VATCo-Weekday-99-0111100,"Northampton",267259,B430015
B43,N1601-VATCo-Weekday-99-0111100,1986118-N1601-VATCo-Weekday-99-0111100,"Northampton via Hampshire Mall",267259,B430008
R44,N1601-VATCo-Weekday-99-0111100,1986119-N1601-VATCo-Weekday-99-0111100,"Smith College",267259,R440165
B43,N1601-VATCo-Weekday-99,1986120-N1601-VATCo-Weekday-99,"Amherst College via UMass",267260,B430006
B43,N1601-VATCo-Weekday-99,1986121-N1601-VATCo-Weekday-99,"Amherst College via UMass",267260,B430006
B43,N1601-VATCo-Weekday-99,1986122-N1601-VATCo-Weekday-99,"Amherst College via UMass",267260,B430006
B43,N1601-VATCo-Weekday-99,1986123-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267260,B430008
B43,N1601-VATCo-Weekday-99,1986124-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267260,B430008
B43,N1601-VATCo-Weekday-99,1986125-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267260,B430008
B43,N1601-VATCo-Weekday-99,1986126-N1601-VATCo-Weekday-99,"Northampton via Hampshire Mall",267260,B430008
B43,N1601-VATCo-Weekday-99,1986127-N1601-VATCo-Weekday-99,"Amherst College via UMass",267260,B430006
R44,N1601-VATCo-Weekday-99,1986128-N1601-VATCo-Weekday-99,"Smith College",267260,R440165
R44,N1601-VATCo-Weekday-99,1986129-N1601-VATCo-Weekday-99,"Industrial Drive",267260,R440177
B48,N1601-VATCo-Weekday-99,1986130-N1601-VATCo-Weekday-99,"Veterans Park  Holyoke via Rt 5",267263,B480018
R44,N1601-VATCo-Weekday-99-1000000,1986133-N1601-VATCo-Weekday-99-1000000,"Smith College",267261,R440161
R44,N1601-VATCo-Weekday-99-1000000,1986135-N1601-VATCo-Weekday-99-1000000,"Industrial Drive",267261,R440173
R44,N1601-VATCo-Weekday-99,1986144-N1601-VATCo-Weekday-99,"Northampton",267263,R440227
R44,N1601-VATCo-Weekday-99-0111100,1986145-N1601-VATCo-Weekday-99-0111100,"Northampton",267262,R440227
R44,N1601-VATCo-Weekday-99,1986146-N1601-VATCo-Weekday-99,"Industrial Drive",267263,R440171
R44,N1601-VATCo-Weekday-99-0111100,1986147-N1601-VATCo-Weekday-99-0111100,"Industrial Drive",267262,R440171
B48,N1601-VATCo-Weekday-99-1000000,1986151-N1601-VATCo-Weekday-99-1000000,"Veterans Park  Holyoke via Rt 5",267264,B480018
B48,N1601-VATCo-Weekday-99-1000000,1986152-N1601-VATCo-Weekday-99-1000000,"Veterans Park  Holyoke via Rt 5",267264,B480018
B48,N1601-VATCo-Weekday-99-1000000,1986153-N1601-VATCo-Weekday-99-1000000,"Veterans Park  Holyoke via Rt 5",267264,B480018
B48,N1601-VATCo-Weekday-99-1000000,1986154-N1601-VATCo-Weekday-99-1000000,"Veterans Park  Holyoke via Rt 5",267264,B480018
B48,N1601-VATCo-Weekday-99-1000000,1986155-N1601-VATCo-Weekday-99-1000000,"Veterans Park  Holyoke via Rt 5",267264,B480018
B48,N1601-VATCo-Weekday-99-1000000,1986156-N1601-VATCo-Weekday-99-1000000,"Veterans Park  Holyoke via Rt 5",267264,B480018
B48,N1601-VATCo-Weekday-99-1000000,1986157-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,B480017
B48,N1601-VATCo-Weekday-99-1000000,1986158-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,B480017
B48,N1601-VATCo-Weekday-99-1000000,1986159-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,B480017
B48,N1601-VATCo-Weekday-99-1000000,1986160-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,B480017
B48,N1601-VATCo-Weekday-99-1000000,1986161-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,B480017
B48,N1601-VATCo-Weekday-99-1000000,1986162-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,B480017
R44,N1601-VATCo-Weekday-99-1000000,1986164-N1601-VATCo-Weekday-99-1000000,"Northampton",267264,R440227
R44,N1601-VATCo-Weekday-99-1000000,1986165-N1601-VATCo-Weekday-99-1000000,"Industrial Drive",267264,R440171
B43,N1601-VATCo-Weekday-99-1000000,1986167-N1601-VATCo-Weekday-99-1000000,"Amherst College via UMass",267265,B430012
B43,N1601-VATCo-Weekday-99-1000000,1986168-N1601-VATCo-Weekday-99-1000000,"Northampton via Hampshire Mall",267265,B430008
R44,N1601-VATCo-Weekday-99-1000000,1986169-N1601-VATCo-Weekday-99-1000000,"Industrial Drive",267265,R440177
B43,N1601-VATCo-Weekday-99-1000000,1986170-N1601-VATCo-Weekday-99-1000000,"Amherst College via UMass",267265,B430006
B43,N1601-VATCo-Weekday-99-1000000,1986171-N1601-VATCo-Weekday-99-1000000,"Amherst College via UMass",267265,B430006
B43,N1601-VATCo-Weekday-99-1000000,1986172-N1601-VATCo-Weekday-99-1000000,"Northampton via Hampshire Mall",267265,B430015
B43,N1601-VATCo-Weekday-99-1000000,1986173-N1601-VATCo-Weekday-99-1000000,"Northampton via Hampshire Mall",267265,B430008
R44,N1601-VATCo-Weekday-99-1000000,1986174-N1601-VATCo-Weekday-99-1000000,"Smith College",267265,R440165
B43,N1601-VATCo-Weekday-99-0100000,1986177-N1601-VATCo-Weekday-99-0100000,"Amherst College via UMass",267266,B430006
B43,N1601-VATCo-Weekday-99-0100000,1986178-N1601-VATCo-Weekday-99-0100000,"Northampton via Hampshire Mall",267266,B430008
R44,N1601-VATCo-Weekday-99-0100000,1986180-N1601-VATCo-Weekday-99-0100000,"Industrial Drive",267266,R440173
B43,N1601-VATCo-Weekday-99-0100000,1986181-N1601-VATCo-Weekday-99-0100000,"Amherst College via UMass",267266,B430006
R44,N1601-VATCo-Weekday-99-0100000,1986183-N1601-VATCo-Weekday-99-0100000,"Smith College",267266,R440161
B43,N1601-VATCo-Weekday-99-0100000,1986184-N1601-VATCo-Weekday-99-0100000,"Northampton via Hampshire Mall",267266,B430008
B43,N1601-VATCo-Weekday-99-0011100,1986185-N1601-VATCo-Weekday-99-0011100,"Northampton via Hampshire Mall",267267,B430008
R44,N1601-VATCo-Weekday-99-0011100,1986186-N1601-VATCo-Weekday-99-0011100,"Industrial Drive",267267,R440173
B43,N1601-VATCo-Weekday-99-0011100,1986188-N1601-VATCo-Weekday-99-0011100,"Northampton via Hampshire Mall",267267,B430008
B43,N1601-VATCo-Weekday-99-0011100,1986189-N1601-VATCo-Weekday-99-0011100,"Amherst College via UMass",267267,B430006
R44,N1601-VATCo-Weekday-99-0011100,1986190-N1601-VATCo-Weekday-99-0011100,"Smith College",267267,R440161
B43,N1601-VATCo-Weekday-99-0011100,1986192-N1601-VATCo-Weekday-99-0011100,"Amherst College via UMass",267267,B430006
X98,N1601-VATCo-Weekday-99-1000000,1986193-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986194-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-1000000,1986195-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-1000000,1986196-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986197-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986199-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986200-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986201-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-1000000,1986202-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986203-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-1000000,1986204-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-1000000,1986205-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-1000000,1986206-N1601-VATCo-Weekday-99-1000000,"Crosstown Downtown",267275,X980005
X98,N1601-VATCo-Weekday-99-0111100,1986207-N1601-VATCo-Weekday-99-0111100,"Crosstown North King St.",267274,X980009
X98,N1601-VATCo-Weekday-99-0111100,1986208-N1601-VATCo-Weekday-99-0111100,"Crosstown North King St.",267274,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986209-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-0111100,1986210-N1601-VATCo-Weekday-99-0111100,"Crosstown North King St.",267274,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986212-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
X98,N1601-VATCo-Weekday-99-1000000,1986213-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
R42,N1601-VATCo-Weekday-99,1986214-N1601-VATCo-Weekday-99,"Northampton to Holyoke Mall",267273,R420033
R41,N1601-VATCo-Weekday-99-0010000,1986215-N1601-VATCo-Weekday-99-0010000,"Holyoke Mall",267271,R410034
R42,N1601-VATCo-Weekday-99-0010000,1986216-N1601-VATCo-Weekday-99-0010000,"Northampton",267271,R420033
R41,N1601-VATCo-Weekday-99,1986217-N1601-VATCo-Weekday-99,"Holyoke Mall",267273,R410034
R41,N1601-VATCo-Weekday-99,1986218-N1601-VATCo-Weekday-99,"Holyoke Mall",267272,R410034
R42,N1601-VATCo-Weekday-99,1986219-N1601-VATCo-Weekday-99,"Northampton to Holyoke Mall",267272,R420033
R42,N1601-VATCo-Weekday-99,1986220-N1601-VATCo-Weekday-99,"Northampton to Holyoke Mall",267273,R420033
R41,N1601-VATCo-Weekday-99,1986222-N1601-VATCo-Weekday-99,"Holyoke Mall",267273,R410034
R42,N1601-VATCo-Weekday-99-0010000,1986223-N1601-VATCo-Weekday-99-0010000,"Northampton to Holyoke Mall",267271,R420033
R42,N1601-VATCo-Weekday-99-0010000,1986224-N1601-VATCo-Weekday-99-0010000,"Williamsburg via Northampton",267271,R420030
R41,N1601-VATCo-Weekday-99,1986225-N1601-VATCo-Weekday-99,"Holyoke Mall",267272,R410034
X98,N1601-VATCo-Weekday-99-1000000,1986226-N1601-VATCo-Weekday-99-1000000,"Crosstown North King St.",267275,X980009
R41,N1601-VATCo-Weekday-99-0010000,1986227-N1601-VATCo-Weekday-99-0010000,"Holyoke Mall",267271,R410034
R41,N1601-VATCo-Weekday-99,1986228-N1601-VATCo-Weekday-99,"Holyoke Mall",267273,R410034
R42,N1601-VATCo-Weekday-99-0010000,1986229-N1601-VATCo-Weekday-99-0010000,"Williamsburg via Northampton",267271,R420030
R41,N1601-VATCo-Weekday-99-0010000,1986230-N1601-VATCo-Weekday-99-0010000,"Northampton",267271,R410033
R42,N1601-VATCo-Weekday-99,1986231-N1601-VATCo-Weekday-99,"Williamsburg via Northampton",267273,R420030
